Time (s),Pressure (hPa)
171.0834696,67.31300354
171.1170695,67.35298157
171.1506388,67.39295959
171.1845744,67.42294312
171.217747,67.46292114
171.2513163,67.49290466
171.2849162,67.52288818
171.318455,67.56286621
171.3520548,67.58285522
171.3855936,67.61283875
171.4191935,67.64282227
171.4527628,67.67280579
171.4863017,67.70278931
171.519871,67.73277283
171.5534708,67.76275635
171.5870097,67.78274536
171.620579,67.80273438
171.6541483,67.8327179
171.6877482,67.85270691
171.721287,67.89268494
171.7548563,67.93266296
171.7883952,67.96264648
171.821995,67.99263
171.8555644,68.02261353
171.8891337,68.06259155
171.922703,68.09257507
171.9562724,68.11256409
171.9898722,68.14254761
172.023411,68.17253113
172.0569804,68.19252014
172.0905497,68.23249817
172.124119,68.25248718
172.1577189,68.2724762
172.1913187,68.31245422
172.2248576,68.35243225
172.2584269,68.38241577
172.2919962,68.40240479
172.3255656,68.4223938
172.3591349,68.46237183
172.3927042,68.48236084
172.4262431,68.51234436
172.4598429,68.53233337
172.4934123,68.5723114
172.5269816,68.60229492
172.560673,68.64227295
172.5940897,68.66226196
172.6276896,68.69224548
172.6612284,68.722229
172.6947977,68.74221802
172.7283671,68.78219604
172.7619364,68.80218506
172.7955058,68.83216858
172.8295023,68.8621521
172.8626444,68.90213013
172.8962138,68.91212463
172.9297831,68.95210266
172.9633524,68.98208618
172.9969523,69.0120697
173.0304911,69.05204773
173.0640604,69.08203125
173.0976298,69.10202026
173.1311991,69.14199829
173.1647685,69.1619873
173.1983378,69.18197632
173.2319071,69.21195984
173.265507,69.24194336
173.2990458,69.27192688
173.3326456,69.3019104
173.3661845,69.32189941
173.3997538,69.35188293
173.4333231,69.37187195
173.4668925,69.40185547
173.5004923,69.43183899
173.5340617,69.46182251
173.567631,69.49180603
173.6012003,69.53178406
173.6347697,69.56176758
173.6683085,69.5917511
173.7018778,69.63172913
173.7354472,69.67170715
173.7690165,69.69169617
173.8025553,69.71168518
173.8361552,69.75166321
173.8697245,69.78164673
173.9032938,69.81163025
173.9368632,69.84161377
173.9704325,69.86160278
174.0040019,69.8915863
174.0375712,69.93156433
174.0711405,69.97154236
174.1047709,69.99153137
174.1382792,70.02151489
174.171879,70.04150391
174.205662,70.07148743
174.2390177,70.10147095
174.2725871,70.12145996
174.3061869,70.16143799
174.3397257,70.181427
174.3733256,70.21141052
174.4068949,70.23139954
174.4404337,70.27137756
174.4742167,70.29136658
174.5075724,70.31135559
174.5411417,70.35133362
174.5747111,70.37132263
174.6082499,70.40130615
174.6418498,70.43128967
174.6754191,70.4712677
174.7089884,70.49125671
174.7431071,70.52124023
174.7761271,70.57121277
174.8097269,70.59120178
174.8432658,70.6211853
174.8768351,70.64117432
174.9103739,70.68115234
174.9439433,70.72113037
174.9776041,70.7611084
175.0111124,70.78109741
175.0446818,70.81108093
175.0782206,70.84106445
175.1118205,70.88104248
175.1454203,70.911026
175.1789896,70.95100403
175.212559,70.99098206
175.2460978,71.01097107
175.2796671,71.0509491
175.313206,71.08093262
175.3468058,71.12091064
175.3803446,71.15089417
175.4139445,71.18087769
175.4475138,71.21086121
175.4810831,71.24084473
175.5146525,71.27082825
175.5482218,71.31080627
175.5818217,71.33079529
175.6153605,71.3507843
175.6489298,71.38076782
175.6824992,71.42074585
175.716099,71.44073486
175.7496378,71.47071838
175.7832072,71.5007019
175.8167765,71.52069092
175.8503458,71.55067444
175.8839152,71.58065796
175.9175456,71.60064697
175.9510539,71.63063049
175.9846232,71.67060852
176.0181925,71.70059204
176.0517619,71.72058105
176.0853007,71.75056458
176.1189921,71.7805481
176.1524699,71.82052612
176.1860697,71.85050964
176.2196085,71.88049316
176.2531779,71.92047119
176.2867472,71.95045471
176.3203165,71.98043823
176.3539469,72.00042725
176.3878825,72.03041077
176.4210246,72.06039429
176.4545939,72.09037781
176.4881632,72.11036682
176.5217326,72.13035583
176.5553019,72.16033936
176.5888712,72.20031738
176.6224406,72.24029541
176.6560099,72.25028992
176.6895792,72.28027344
176.7231486,72.31025696
176.7567179,72.35023499
176.7902873,72.39021301
176.8238566,72.41020203
176.8574564,72.44018555
176.8909953,72.47016907
176.9245646,72.49015808
176.9581339,72.5201416
176.9917338,72.56011963
177.0252726,72.60009766
177.0588419,72.62008667
177.0924113,72.64007568
177.1259806,72.6700592
177.1595499,72.71003723
177.1931193,72.74002075
177.2266886,72.77000427
177.2602274,72.78999329
177.2938273,72.8099823
177.3273966,72.84996033
177.3609354,72.87994385
177.3945963,72.89993286
177.4281046,72.92991638
177.4617045,72.9598999
177.4952433,72.98988342
177.5288432,73.01986694
177.562443,73.03985596
177.5959513,73.05984497
177.6295206,73.08982849
177.66309,73.12980652
177.6966898,73.13980103
177.7302287,73.16978455
177.7637675,73.20976257
177.7973673,73.23974609
177.8309367,73.26972961
177.864506,73.29971313
177.8980448,73.32969666
177.9316447,73.35968018
177.9651835,73.3896637
177.9987528,73.40965271
178.0324748,73.43963623
178.0658915,73.47961426
178.0994608,73.50959778
178.1330302,73.5395813
178.16663,73.55957031
178.2001688,73.58955383
178.2337687,73.60954285
178.267338,73.63952637
178.3013651,73.64952087
178.3344462,73.6894989
178.368046,73.71948242
178.4016154,73.74946594
178.4351847,73.76945496
178.4687846,73.79943848
178.5023539,73.829422
178.5359232,73.85940552
178.5694926,73.88938904
178.6030314,73.90937805
178.6366007,73.94935608
178.6701701,73.98933411
178.7037394,74.01931763
178.7373087,74.03930664
178.7708781,74.08927917
178.8044779,74.1192627
178.8380167,74.14924622
178.8715556,74.17922974
178.9051554,74.19921875
178.9387553,74.23919678
178.9722941,74.2691803
179.0058329,74.29916382
179.0394328,74.31915283
179.0730631,74.34913635
179.1065714,74.38911438
179.1401102,74.42909241
179.1736796,74.46907043
179.2072794,74.48905945
179.2408183,74.52903748
179.2743876,74.559021
179.3079569,74.59899902
179.3415263,74.61898804
179.3751261,74.64897156
179.408726,74.67895508
179.4422648,74.7089386
179.4758341,74.73892212
179.5094035,74.75891113
179.5429728,74.79888916
179.5765421,74.82887268
179.6101115,74.8588562
179.6436808,74.87884521
179.6772501,74.90882874
179.710789,74.93881226
179.7443583,74.97879028
179.7779581,75.0087738
179.811497,75.02876282
179.8450968,75.05874634
179.8786662,75.08872986
179.9122355,75.11871338
179.9460185,75.13870239
179.9793742,75.17868042
180.0129435,75.20866394
180.0465128,75.22865295
180.0800822,75.26863098
180.113682,75.28862
180.1472312,75.31860352
180.1807395,75.33859253
180.2149192,75.36857605
180.2478782,75.38856506
180.2815391,75.42854309
180.3150474,75.45852661
180.3485862,75.48851013
180.3821556,75.50849915
180.4157554,75.52848816
180.4493247,75.55847168
180.4829551,75.5884552
180.5164634,75.61843872
180.5500328,75.64842224
180.5836021,75.68840027
180.6171714,75.71838379
180.6507408,75.74836731
180.6843101,75.76835632
180.71791,75.78834534
180.7514488,75.82832336
180.7850181,75.85830688
180.8185874,75.88829041
180.8521263,75.90827942
180.8857261,75.94825745
180.9192649,75.97824097
180.9528648,76.00822449
180.9864036,76.0282135
181.020034,76.05819702
181.0535423,76.08818054
181.0871421,76.11816406
181.1207115,76.14814758
181.1542808,76.1681366
181.1878501,76.19812012
181.2214195,76.22810364
181.2549888,76.25808716
181.2885581,76.27807617
181.3221275,76.30805969
181.3556663,76.33804321
181.3892662,76.36802673
181.422866,76.39801025
181.4564048,76.41799927
181.4899742,76.45797729
181.5235435,76.47796631
181.5571128,76.49795532
181.5906822,76.51794434
181.624221,76.54792786
181.6578208,76.58790588
181.6913902,76.62788391
181.72499,76.65786743
181.7585288,76.68785095
181.7920982,76.71783447
181.8256675,76.7578125
181.8594505,76.78779602
181.8928062,76.81777954
181.9263755,76.83776855
181.9599449,76.87774658
181.9934837,76.8977356
182.0271141,76.93771362
182.0606529,76.95770264
182.0942222,76.99768066
182.1282798,77.02766418
182.1613609,77.06764221
182.1949302,77.08763123
182.2284995,77.11761475
182.2620689,77.14759827
182.2956382,77.17758179
182.3292076,77.1975708
182.3627769,77.22755432
182.3963462,77.25753784
182.429885,77.27752686
182.4634849,77.30751038
182.4970542,77.32749939
182.5306236,77.35748291
182.5641929,77.39746094
182.5977622,77.42744446
182.6313011,77.44743347
182.6649009,77.47741699
182.6984703,77.50740051
182.7320396,77.53738403
182.7656394,77.57736206
182.7991783,77.59735107
182.8327476,77.64732361
182.8662864,77.68730164
182.8998863,77.71728516
182.9334556,77.73727417
182.9670249,77.7772522
183.0005943,77.79724121
183.0341331,77.83721924
183.0677329,77.86720276
183.1013023,77.88719177
183.1349021,77.90718079
183.1684715,77.94715881
183.2020103,77.98713684
183.2355796,77.99713135
183.2691795,78.02711487
183.3027183,78.0670929
183.3362876,78.09707642
183.3698875,78.13705444
183.4034263,78.15704346
183.4369956,78.19702148
183.470565,78.227005
183.5041648,78.25698853
183.5377037,78.27697754
183.571273,78.29696655
183.6048423,78.32695007
183.6384117,78.3669281
183.671981,78.40690613
183.7055503,78.42689514
183.7391197,78.44688416
183.7728111,78.48686218
183.8062278,78.5068512
183.8398277,78.52684021
183.873397,78.55682373
183.9069663,78.58680725
183.9405357,78.61679077
183.974105,78.63677979
184.0077049,78.66676331
184.0416404,78.69674683
184.0747825,78.72673035
184.1083824,78.75671387
184.1419212,78.77670288
184.1754905,78.8066864
184.2090599,78.83666992
184.2426292,78.86665344
184.276229,78.89663696
184.3097679,78.92662048
184.3433677,78.9466095
184.376937,78.98658752
184.4105064,79.01657104
184.4441062,79.02656555
184.4776451,79.06654358
184.5112144,79.0965271
184.5448142,79.11651611
184.5783531,79.13650513
184.6118919,79.16648865
184.6454917,79.19647217
184.6790306,79.22645569
184.7126304,79.25643921
184.7461997,79.28642273
184.7797691,79.32640076
184.8133384,79.34638977
184.8469078,79.3863678
184.8804466,79.42634583
184.9140464,79.44633484
184.9476158,79.48631287
184.9811851,79.51629639
185.0147544,79.54627991
185.0483543,79.56626892
185.0818626,79.59625244
185.1154319,79.62623596
185.1490318,79.66621399
185.1826316,79.69619751
185.2161399,79.71618652
185.2497093,79.74617004
185.2833091,79.77615356
185.3168785,79.80613708
185.3504478,79.8261261
185.3840171,79.84611511
185.4175559,79.87609863
185.4511863,79.90608215
185.4847251,79.93606567
185.5182945,79.95605469
185.5518638,79.98603821
185.5854026,80.01602173
185.6190025,80.05599976
185.6525718,80.07598877
185.6861717,80.09597778
185.7197105,80.1259613
185.7532798,80.15594482
185.7868186,80.17593384
185.8204185,80.21591187
185.8539878,80.24589539
185.8875572,80.28587341
185.921157,80.32585144
185.9550315,80.34584045
185.9882652,80.38581848
186.0218345,80.4058075
186.0554038,80.43579102
186.0889732,80.46577454
186.1225425,80.49575806
186.1561119,80.52574158
186.1896812,80.5557251
186.2238914,80.58570862
186.2568199,80.61569214
186.2903892,80.63568115
186.3239585,80.66566467
186.3575279,80.69564819
186.3910972,80.7056427
186.4246971,80.74562073
186.4582664,80.76560974
186.4918052,80.79559326
186.525344,80.82557678
186.5589439,80.8455658
186.5925437,80.87554932
186.626052,80.90553284
186.6596519,80.93551636
186.6931907,80.95550537
186.7267906,80.9954834
186.7603904,81.03546143
186.7939292,81.08543396
186.8274986,81.12541199
186.8610679,81.145401
186.8946372,81.16539001
186.9282066,81.19537354
186.9617759,81.22535706
186.9953453,81.24534607
187.0289146,81.2853241
187.0624839,81.30531311
187.0960533,81.33529663
187.1296226,81.36528015
187.1631919,81.39526367
187.1967613,81.4352417
187.2303611,81.46522522
187.2638999,81.49520874
187.2974693,81.51519775
187.3310386,81.55517578
187.3646079,81.59515381
187.3981773,81.62513733
187.4317466,81.64512634
187.465316,81.66511536
187.4988853,81.69509888
187.5324546,81.7250824
187.566024,81.75506592
187.5996849,81.78504944
187.6331626,81.81503296
187.666732,81.85501099
187.7003013,81.89498901
187.7338706,81.91497803
187.76744,81.93496704
187.8010093,81.97494507
187.8345787,82.00492859
187.8685142,82.0249176
187.9017173,82.04490662
187.9352867,82.07489014
187.9688255,82.10487366
188.0024253,82.13485718
188.0359947,82.1648407
188.069564,82.18482971
188.1031333,82.22480774
188.1373741,82.25479126
188.1702415,82.28477478
188.2038413,82.3147583
188.2374107,82.33474731
188.2709495,82.37472534
188.3045494,82.40470886
188.3380882,82.43469238
188.3717185,82.4646759
188.4052268,82.49465942
188.4387962,82.52464294
188.472396,82.55462646
188.5059654,82.58460999
188.5395652,82.604599
188.573104,82.64457703
188.6066734,82.66456604
188.6402427,82.70454407
188.673812,82.72453308
188.7073814,82.7545166
188.7409507,82.78450012
188.7745201,82.81448364
188.8080894,82.83447266
188.8416282,82.86445618
188.8751975,82.8944397
188.9088279,82.93441772
188.9423362,82.96440125
188.9759361,82.98439026
189.0095054,83.00437927
189.0430747,83.03436279
189.0766441,83.06434631
189.1101829,83.07434082
189.1437828,83.10432434
189.1773521,83.13430786
189.2109214,83.15429688
189.2444602,83.1842804
189.2780296,83.20426941
189.3115989,83.23425293
189.3451683,83.25424194
189.3787681,83.28422546
189.4123069,83.30421448
189.4459068,83.334198
189.4794456,83.37417603
189.5130454,83.39416504
189.5466148,83.42414856
189.5801536,83.44413757
189.6137535,83.47412109
189.6473228,83.50410461
189.6808616,83.54408264
189.7144615,83.58406067
189.7480308,83.60404968
189.7817832,83.6340332
189.8151695,83.67401123
189.8487693,83.71398926
189.8823081,83.73397827
189.9158775,83.75396729
189.9494468,83.78395081
189.9829856,83.82392883
190.016555,83.84391785
190.0505516,83.86390686
190.0837242,83.89389038
190.117263,83.9238739
190.1508384,83.96385193
190.1844077,83.98384094
190.217977,84.02381897
190.2515464,84.05380249
190.2850852,84.08378601
190.318685,84.10377502
190.3522239,84.13375854
190.3857932,84.16374207
190.4193931,84.19372559
190.4529624,84.22370911
190.4865317,84.24369812
190.5201011,84.27368164
190.5537009,84.30366516
190.5872397,84.32365417
190.6208091,84.34364319
190.6543784,84.38362122
190.6879477,84.41360474
190.7215476,84.45358276
190.7551169,84.49356079
190.7886558,84.5135498
190.8222251,84.54353333
190.8558249,84.58351135
190.8893638,84.61349487
190.9229331,84.64347839
190.9565024,84.67346191
190.9900718,84.70344543
191.0236411,84.74342346
191.0572104,84.77340698
191.0907798,84.793396
191.1243186,84.82337952
191.1578879,84.86335754
191.1914878,84.89334106
191.2250571,84.91333008
191.2586265,84.9433136
191.2922263,84.97329712
191.3257651,85.01327515
191.3593345,85.04325867
191.3929343,85.07324219
191.4264426,85.10322571
191.4600425,85.12321472
191.4936423,85.16319275
191.5271506,85.18318176
191.5607505,85.21316528
191.5943198,85.2431488
191.6278891,85.27313232
191.6614585,85.31311035
191.6950583,85.32310486
191.7285972,85.35308838
191.7621665,85.3830719
191.7957358,85.42304993
191.8293052,85.44303894
191.8628745,85.48301697
191.8964438,85.50300598
191.9300132,85.5329895
191.9638877,85.56297302
191.9971518,85.58296204
192.0307212,85.61294556
192.0642905,85.65292358
192.0978599,85.6829071
192.1314292,85.70289612
192.165029,85.73287964
192.1985984,85.76286316
192.2321677,85.79284668
192.2657065,85.84281921
192.2992759,85.90278625
192.3328452,86.03271484
192.3664145,86.24259949
192.3999839,86.52244568
192.4335532,86.76231384
192.4671225,87.22206116
192.5007224,87.82173157
192.5342612,88.56132507
192.5678306,89.45083618
192.6013999,90.14045715
192.6349692,91.27983093
192.6685386,92.49916077
192.7021079,93.78845215
192.7357078,94.63798523
192.7692771,95.95726013
192.8028159,97.29652405
192.8363852,98.61579895
192.8699546,99.94506836
192.9035239,100.824585
192.9370933,102.1338654
192.9706626,103.4631348
193.0042624,104.7724152
193.0378318,105.6419373
193.0713706,106.9412231
193.1049399,108.2305145
193.1385093,109.5198059
193.1720786,110.8090973
193.2056174,111.6686249
193.2392478,112.9379272
193.2727866,114.2072296
193.3063559,115.4665375
193.3399253,116.2960815
193.3734946,117.5753784
193.407064,118.8446808
193.4406333,120.1039886
193.4742331,121.3832855
193.5078025,122.2228241
193.5413413,123.4721375
193.5749412,124.7414398
193.60848,126.0107422
193.6420493,126.8302917
193.6756186,128.0796051
193.709188,129.3289185
193.7427573,130.5782318
193.7763266,131.8375397
193.8099265,132.6770782
193.8434653,133.9064026
193.8771872,135.1557159
193.910604,136.3850403
193.9442038,137.2045898
193.9777427,138.4439087
194.011312,139.673233
194.0448813,140.9025574
194.0784507,142.1418762
194.1120505,142.9614258
194.1459861,144.2007446
194.1791587,145.450058
194.2127585,146.6893768
194.2462668,147.5089264
194.2798667,148.7482452
194.313436,149.9675751
194.3470054,151.1968994
194.3805747,152.4562073
194.414144,153.2857513
194.4477134,154.5250702
194.4812827,155.7843781
194.514852,157.0236969
194.5484214,157.853241
194.5819907,159.1225433
194.61556,160.3718567
194.6491294,161.62117
194.6826987,162.8604889
194.7162681,163.690033
194.7498374,164.9193573
194.7834067,166.1686707
194.8169761,167.4279785
194.8505759,168.2575226
194.8841147,169.5168304
194.9177146,170.7561493
194.9512534,171.9954681
194.9848227,173.2647705
195.0183921,174.0943146
195.0519614,175.3436279
195.0855308,176.5929413
195.1191001,177.8522491
